iShares Core S&P Mid-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2017"
Total Net Assets,"41,705,549,263.62"
Shares Outstanding,"227,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"IDCC","INTERDIGITAL INC","Equity","0.15","73.35","842,174.00","61,773,462.90","61,773,462.90","Information Technology","2465737","US45867G1013","NASDAQ"
"HELE","HELEN OF TROY LTD","Equity","0.15","92.90","660,195.00","61,332,115.50","61,332,115.50","Consumer Discretionary","2419530","BMG4388N1065","NASDAQ"
"MTX","MINERALS TECHNOLOGIES INC","Equity","0.15","71.90","850,993.00","61,186,396.70","61,186,396.70","Materials","2595612","US6031581068","New York Stock Exchange Inc."
"ESL","ESTERLINE TECHNOLOGIES CORP","Equity","0.15","94.85","643,122.00","61,000,121.70","61,000,121.70","Industrials","2322047","US2974251009","New York Stock Exchange Inc."
"MUSA","MURPHY USA INC","Equity","0.15","74.36","817,387.00","60,780,897.32","60,780,897.32","Consumer Discretionary","BCZWJ63","US6267551025","New York Stock Exchange Inc."
"UE","URBAN EDGE PROPERTIES","Equity","0.15","23.46","2,580,465.00","60,537,708.90","60,537,708.90","Real Estate","BTPSGQ9","US91704F1049","New York Stock Exchange Inc."
"PBH","PRESTIGE BRANDS HOLDINGS INC","Equity","0.14","46.90","1,285,881.00","60,307,818.90","60,307,818.90","Health Care","B0650P3","US74112D1019","New York Stock Exchange Inc."
"JWA","JOHN WILEY AND SONS INC CLASS A","Equity","0.14","54.65","1,084,217.00","59,252,459.05","59,252,459.05","Consumer Discretionary","2965668","US9682232064","New York Stock Exchange Inc."
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","0.14","13.48","4,394,194.00","59,233,735.12","59,233,735.12","Health Care","2710039","US01988P1084","NASDAQ"
"LANC","LANCASTER COLONY CORP","Equity","0.14","125.22","472,569.00","59,175,090.18","59,175,090.18","Consumer Staples","2503206","US5138471033","NASDAQ"
"NYT","NEW YORK TIMES CLASS A","Equity","0.14","19.10","3,064,581.00","58,533,497.10","58,533,497.10","Consumer Discretionary","2632003","US6501111073","New York Stock Exchange Inc."
"CVG","CONVERGYS CORP","Equity","0.14","25.73","2,269,497.00","58,394,157.81","58,394,157.81","Information Technology","2284761","US2124851062","New York Stock Exchange Inc."
"SFM","SPROUTS FARMERS MARKET INC","Equity","0.14","18.49","3,073,925.00","56,836,873.25","56,836,873.25","Consumer Staples","BCGCR79","US85208M1027","NASDAQ"
"ESV","ENSCO PLC CLASS A","Equity","0.14","5.39","10,496,507.00","56,576,172.73","56,576,172.73","Energy","B4VLR19","GB00B4VLR192","New York Stock Exchange Inc."
"CRS","CARPENTER TECHNOLOGY CORP","Equity","0.14","49.79","1,133,542.00","56,439,056.18","56,439,056.18","Materials","2177504","US1442851036","New York Stock Exchange Inc."
"GATX","GATX CORP","Equity","0.13","59.41","941,527.00","55,936,119.07","55,936,119.07","Industrials","2362128","US3614481030","New York Stock Exchange Inc."
"ATGE","ADTALEM GLOBAL EDUCATION INC","Equity","0.13","36.95","1,513,283.00","55,915,806.85","55,915,806.85","Consumer Discretionary","BZ12TX5","US00737L1035","New York Stock Exchange Inc."
"AAN","AARONS INC","Equity","0.13","36.80","1,517,382.00","55,839,657.60","55,839,657.60","Consumer Discretionary","2002918","US0025353006","New York Stock Exchange Inc."
"GMED","GLOBUS MEDICAL INC CLASS A","Equity","0.13","31.87","1,750,480.00","55,787,797.60","55,787,797.60","Health Care","B7D65M0","US3795772082","New York Stock Exchange Inc."
"KBH","KB HOME","Equity","0.13","27.43","2,029,793.00","55,677,221.99","55,677,221.99","Consumer Discretionary","2485070","US48666K1097","New York Stock Exchange Inc."
"SBH","SALLY BEAUTY HOLDINGS INC","Equity","0.13","17.31","3,202,853.00","55,441,385.43","55,441,385.43","Consumer Discretionary","B1GZ005","US79546E1047","New York Stock Exchange Inc."
"BIG","BIG LOTS INC","Equity","0.13","51.31","1,075,673.00","55,192,781.63","55,192,781.63","Consumer Discretionary","2218447","US0893021032","New York Stock Exchange Inc."
"GPOR","GULFPORT ENERGY CORP","Equity","0.13","13.70","4,011,567.00","54,958,467.90","54,958,467.90","Energy","2398684","US4026353049","NASDAQ"
"CMC","COMMERCIAL METALS","Equity","0.13","19.48","2,806,639.00","54,673,327.72","54,673,327.72","Materials","2213260","US2017231034","New York Stock Exchange Inc."
"CPE","CALLON PETROLEUM","Equity","0.13","11.09","4,897,920.00","54,317,932.80","54,317,932.80","Energy","2186072","US13123X1028","New York Stock Exchange Inc."
"TRMK","TRUSTMARK CORP","Equity","0.13","32.94","1,642,666.00","54,109,418.04","54,109,418.04","Financials","2340210","US8984021027","NASDAQ"
"CMP","COMPASS MINERALS INTERNATIONAL INC","Equity","0.13","65.60","819,991.00","53,791,409.60","53,791,409.60","Materials","2202763","US20451N1019","New York Stock Exchange Inc."
"CVLT","COMMVAULT SYSTEMS INC","Equity","0.13","52.05","1,032,037.00","53,717,525.85","53,717,525.85","Information Technology","B142B38","US2041661024","NASDAQ"
"IBOC","INTERNATIONAL BANCSHARES CORP","Equity","0.13","40.60","1,320,571.00","53,615,182.60","53,615,182.60","Financials","2243911","US4590441030","NASDAQ"
"AEO","AMERICAN EAGLE OUTFITTERS INC","Equity","0.13","13.02","4,100,429.00","53,387,585.58","53,387,585.58","Consumer Discretionary","2048592","US02553E1064","New York Stock Exchange Inc."
"DECK","DECKERS OUTDOOR CORP","Equity","0.13","68.24","781,402.00","53,322,872.48","53,322,872.48","Consumer Discretionary","2267278","US2435371073","New York Stock Exchange Inc."
"SM","SM ENERGY","Equity","0.13","21.33","2,495,298.00","53,224,706.34","53,224,706.34","Energy","2764188","US78454L1008","New York Stock Exchange Inc."
"SKT","TANGER FACTORY OUTLET CENTERS REIT","Equity","0.13","22.75","2,315,037.00","52,667,091.75","52,667,091.75","Real Estate","2874582","US8754651060","New York Stock Exchange Inc."
"SLGN","SILGAN HOLDINGS INC","Equity","0.13","29.25","1,798,227.00","52,598,139.75","52,598,139.75","Materials","2809324","US8270481091","NASDAQ"
"QEP","QEP RESOURCES INC","Equity","0.13","8.95","5,874,821.00","52,579,647.95","52,579,647.95","Energy","B60X657","US74733V1008","New York Stock Exchange Inc."
"MIK","MICHAELS COMPANIES INC","Equity","0.13","19.42","2,691,394.00","52,266,871.48","52,266,871.48","Consumer Discretionary","BNG83R6","US59408Q1067","NASDAQ"
"PAY","VERIFONE SYSTEMS INC","Equity","0.12","19.08","2,726,454.00","52,020,742.32","52,020,742.32","Information Technology","B07RH68","US92342Y1091","New York Stock Exchange Inc."
"PCH","POTLATCH REIT CORP","Equity","0.12","51.80","991,925.00","51,381,715.00","51,381,715.00","Real Estate","B0XXJN1","US7376301039","NASDAQ"
"ALEX","ALEXANDER & BALDWIN INC","Equity","0.12","45.24","1,128,477.00","51,052,299.48","51,052,299.48","Real Estate","B827VB2","US0144911049","New York Stock Exchange Inc."
"MDP","MEREDITH CORP","Equity","0.12","53.00","956,187.00","50,677,911.00","50,677,911.00","Consumer Discretionary","2578516","US5894331017","New York Stock Exchange Inc."
"DKS","DICKS SPORTING INC","Equity","0.12","24.47","2,063,899.00","50,503,608.53","50,503,608.53","Consumer Discretionary","2969637","US2533931026","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.12","22.77","2,194,645.00","49,972,066.65","49,972,066.65","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP","Equity","0.12","55.97","891,762.00","49,911,919.14","49,911,919.14","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"WOR","WORTHINGTON INDUSTRIES INC","Equity","0.12","45.50","1,091,150.00","49,647,325.00","49,647,325.00","Materials","2981932","US9818111026","New York Stock Exchange Inc."
"MLHR","HERMAN MILLER INC","Equity","0.12","33.60","1,460,364.00","49,068,230.40","49,068,230.40","Industrials","2594222","US6005441000","NASDAQ"
"ACXM","ACXIOM CORP","Equity","0.12","25.16","1,943,778.00","48,905,454.48","48,905,454.48","Information Technology","2159773","US0051251090","NASDAQ"
"URBN","URBAN OUTFITTERS INC","Equity","0.12","24.52","1,981,497.00","48,586,306.44","48,586,306.44","Consumer Discretionary","2933438","US9170471026","NASDAQ"
"OII","OCEANEERING INTERNATIONAL INC","Equity","0.12","20.22","2,390,859.00","48,343,168.98","48,343,168.98","Energy","2655583","US6752321025","New York Stock Exchange Inc."
"HYH","HALYARD HEALTH INC","Equity","0.12","42.15","1,140,024.00","48,052,011.60","48,052,011.60","Health Care","BRJ6RP1","US40650V1008","New York Stock Exchange Inc."
"UNFI","UNITED NATURAL FOODS INC","Equity","0.11","38.77","1,235,849.00","47,913,865.73","47,913,865.73","Consumer Staples","2895163","US9111631035","NASDAQ"
"CAKE","CHEESECAKE FACTORY INC","Equity","0.11","44.74","1,063,593.00","47,585,150.82","47,585,150.82","Consumer Discretionary","2192392","US1630721017","NASDAQ"
"BID","SOTHEBYS","Equity","0.11","51.82","911,833.00","47,251,186.06","47,251,186.06","Consumer Discretionary","2822406","US8358981079","New York Stock Exchange Inc."
"LPNT","LIFEPOINT HEALTH INC","Equity","0.11","48.15","976,008.00","46,994,785.20","46,994,785.20","Health Care","2413037","US53219L1098","NASDAQ"
"INT","WORLD FUEL SERVICES CORP","Equity","0.11","27.80","1,666,337.00","46,324,168.60","46,324,168.60","Energy","2469450","US9814751064","New York Stock Exchange Inc."
"GME","GAMESTOP CORP CLASS A","Equity","0.11","18.69","2,473,563.00","46,230,892.47","46,230,892.47","Consumer Discretionary","B0LLFT5","US36467W1099","New York Stock Exchange Inc."
"PZZA","PAPA JOHNS INTERNATIONAL INC","Equity","0.11","68.05","646,640.00","44,003,852.00","44,003,852.00","Consumer Discretionary","2696117","US6988131024","NASDAQ"
"BWLD","BUFFALO WILD WINGS INC","Equity","0.11","118.20","371,082.00","43,861,892.40","43,861,892.40","Consumer Discretionary","2170309","US1198481095","NASDAQ"
"CTB","COOPER TIRE AND RUBBER","Equity","0.10","32.80","1,269,713.00","41,646,586.40","41,646,586.40","Consumer Discretionary","2222608","US2168311072","New York Stock Exchange Inc."
"CARS","CARS.COM INC","Equity","0.10","23.82","1,746,574.00","41,603,392.68","41,603,392.68","Information Technology","BYXHTC0","US14575E1055","New York Stock Exchange Inc."
"GNW","GENWORTH FINANCIAL A INC","Equity","0.10","3.31","12,098,373.00","40,045,614.63","40,045,614.63","Financials","B011WL6","US37247D1063","New York Stock Exchange Inc."
"RDC","ROWAN COMPANIES CLASS A PLC","Equity","0.10","14.33","2,770,053.00","39,694,859.49","39,694,859.49","Energy","B840261","GB00B6SLMV12","New York Stock Exchange Inc."
"ODP","OFFICE DEPOT INC","Equity","0.09","3.10","12,620,052.00","39,122,161.20","39,122,161.20","Consumer Discretionary","2655981","US6762201068","NASDAQ"
"NBR","NABORS INDUSTRIES LTD","Equity","0.09","5.63","6,928,658.00","39,008,344.54","39,008,344.54","Energy","2963372","BMG6359F1032","New York Stock Exchange Inc."
"DRQ","DRIL QUIP INC","Equity","0.09","42.10","923,226.00","38,867,814.60","38,867,814.60","Energy","2116767","US2620371045","New York Stock Exchange Inc."
"WERN","WERNER ENTERPRISES INC","Equity","0.09","35.65","1,087,133.00","38,756,291.45","38,756,291.45","Industrials","2948852","US9507551086","NASDAQ"
"SAM","BOSTON BEER INC CLASS A","Equity","0.09","178.05","217,467.00","38,719,999.35","38,719,999.35","Consumer Staples","2113393","US1005571070","New York Stock Exchange Inc."
"PLT","PLANTRONICS INC","Equity","0.09","45.36","816,764.00","37,048,415.04","37,048,415.04","Information Technology","2692030","US7274931085","New York Stock Exchange Inc."
"OMI","OWENS & MINOR INC","Equity","0.09","24.57","1,493,474.00","36,694,656.18","36,694,656.18","Health Care","2665128","US6907321029","New York Stock Exchange Inc."
"HNI","HNI CORP","Equity","0.09","34.22","1,069,803.00","36,608,658.66","36,608,658.66","Industrials","2435246","US4042511000","New York Stock Exchange Inc."
"EAT","BRINKER INTERNATIONAL INC","Equity","0.09","30.72","1,186,540.00","36,450,508.80","36,450,508.80","Consumer Discretionary","2193544","US1096411004","New York Stock Exchange Inc."
"QCP","QUALITY CARE PROPERTIES INC","Equity","0.09","15.83","2,286,312.00","36,192,318.96","36,192,318.96","Real Estate","BYNWVQ3","US7475451016","New York Stock Exchange Inc."
"KN","KNOWLES CORP","Equity","0.09","16.56","2,166,565.00","35,878,316.40","35,878,316.40","Information Technology","BJTD9L6","US49926D1090","New York Stock Exchange Inc."
"WPG","WASHINGTON PRIME GROUP INC","Equity","0.08","7.83","4,522,838.00","35,413,821.54","35,413,821.54","Real Estate","BD5JMM8","US93964W1080","New York Stock Exchange Inc."
"DBD","DIEBOLD NIXDORF INC","Equity","0.08","19.30","1,832,053.00","35,358,622.90","35,358,622.90","Information Technology","2269229","US2536511031","New York Stock Exchange Inc."
"GEF","GREIF INC CLASS A","Equity","0.08","55.53","629,978.00","34,982,678.34","34,982,678.34","Materials","2388016","US3976241071","New York Stock Exchange Inc."
"DDD","3D SYSTEMS CORP","Equity","0.08","12.38","2,774,488.00","34,348,161.44","34,348,161.44","Information Technology","2889768","US88554D2053","New York Stock Exchange Inc."
"SPN","SUPERIOR ENERGY SERVICES INC","Equity","0.08","8.82","3,718,330.00","32,795,670.60","32,795,670.60","Energy","2806109","US8681571084","New York Stock Exchange Inc."
"DNOW","NOW INC","Equity","0.08","12.52","2,610,870.00","32,688,092.40","32,688,092.40","Industrials","BMH0MV1","US67011P1003","New York Stock Exchange Inc."
"ENDP","ENDO INTERNATIONAL PLC","Equity","0.07","6.38","4,899,219.00","31,257,017.22","31,257,017.22","Health Care","BJ3V905","IE00BJ3V9050","NASDAQ"
"SYNA","SYNAPTICS INC","Equity","0.07","37.12","819,997.00","30,438,288.64","30,438,288.64","Information Technology","2839268","US87157D1090","NASDAQ"
"HSNI","HSN INC","Equity","0.07","37.70","774,869.00","29,212,561.30","29,212,561.30","Consumer Discretionary","B3CLRB1","US4043031099","NASDAQ"
"THC","TENET HEALTHCARE CORP","Equity","0.07","14.28","1,956,883.00","27,944,289.24","27,944,289.24","Health Care","B8DMK08","US88033G4073","New York Stock Exchange Inc."
"DO","DIAMOND OFFSHORE DRILLING INC","Equity","0.06","16.73","1,575,406.00","26,356,542.38","26,356,542.38","Energy","2261021","US25271C1027","New York Stock Exchange Inc."
"DDS","DILLARDS INC CLASS A","Equity","0.06","50.80","512,170.00","26,018,236.00","26,018,236.00","Consumer Discretionary","2269768","US2540671011","New York Stock Exchange Inc."
"AVP","AVON PRODUCTS INC","Equity","0.06","2.28","10,668,578.00","24,324,357.84","24,324,357.84","Consumer Staples","2066721","US0543031027","New York Stock Exchange Inc."
"FTR","FRONTIER COMMUNICATIONS CORP","Equity","0.06","12.11","1,910,339.00","23,134,205.29","23,134,205.29","Telecommunications","BF0HZC2","US35906A3068","NASDAQ"
"ISCA","INTERNATIONAL SPEEDWAY CORP CLASS","Equity","0.05","38.85","587,571.00","22,827,133.35","22,827,133.35","Consumer Discretionary","2478144","US4603352018","NASDAQ"
"DF","DEAN FOODS","Equity","0.05","9.75","2,204,635.00","21,495,191.25","21,495,191.25","Consumer Staples","BD5JS97","US2423702032","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.05","100.00","18,789,816.00","18,789,815.78","18,789,815.78","Cash and/or Derivatives","-","-","-"
"TR","TOOTSIE ROLL INDUSTRIES INC","Equity","0.04","35.60","467,033.00","16,626,374.80","16,626,374.80","Consumer Staples","2896809","US8905161076","New York Stock Exchange Inc."
"UBFUT","CASH COLLATERAL USD UBFUT","Cash Collateral and Margins","0.01","100.00","3,594,100.00","3,594,100.00","3,594,100.00","Cash and/or Derivatives","-","-","-"
"FAZ7","S&P MID 400 EMINI DEC 17","Futures","0.00","1,833.90","593.00","0.00","108,750,270.00","Cash and/or Derivatives","-","-","Index And Options Market"
 
